,Data,precipitacao_observada,Horario,Datetime,Cavalao_ws10,Cavalao_wd10,Pto N_ws10,Pto N_wd10,Pto S_ws10,Pto S_wd10,Pto E_ws10,Pto E_wd10,Pto W_ws10,Pto W_wd10,Pto SE_ws10,Pto SE_wd10,Pto NE_ws10,Pto NE_wd10,Pto SW_ws10,Pto SW_wd10,Pto NW_ws10,Pto NW_wd10,prec_prev_Cavalao,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Cavalao,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-08-04 00:00:00,2021-08-04,0.0,00:00:00,2021-08-04 00:00:00,4.32026,290.471,2.70274,288.384,2.27558,291.594,1.99942,293.824,4.42638,287.901,1.31349,302.925,1.74476,298.303,3.05044,292.535,3.94447,283.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8532,18.8051,18.9,18.8614,18.8437,18.9107,18.8106,18.8879,18.7982
2021-08-04 01:00:00,2021-08-04,0.0,01:00:00,2021-08-04 01:00:00,3.39479,230.804,2.3296,231.547,2.19622,227.053,2.07209,228.045,3.1467,236.324,2.05735,224.02,2.14678,229.545,2.26935,233.429,3.12225,235.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2715,18.7798,18.644,18.342,19.2446,18.1167,18.5125,18.7735,19.1857
2021-08-04 02:00:00,2021-08-04,0.0,02:00:00,2021-08-04 02:00:00,3.21906,253.199,2.76083,253.528,1.96598,253.869,2.37069,251.905,2.804,258.346,2.05679,242.344,2.41572,248.86,1.85106,258.547,3.15407,261.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6143,18.4034,16.5506,16.278,18.7181,17.9218,17.8491,16.9567,18.6087
2021-08-04 03:00:00,2021-08-04,0.0,03:00:00,2021-08-04 03:00:00,3.04057,230.245,1.31484,267.497,2.60839,210.166,1.8175,228.182,2.56893,248.269,2.81835,212.2,0.660937,257.273,2.47667,214.504,2.10745,286.687,0.473657,0.435555,0.573021,0.29841,0.758472,0.255762,0.279254,0.751251,0.973351,19.2112,18.2665,18.6149,17.7516,19.1764,18.1445,17.8123,18.681,18.5263
2021-08-04 04:00:00,2021-08-04,0.0,04:00:00,2021-08-04 04:00:00,2.70438,284.489,1.27625,322.595,1.96912,264.112,1.92601,272.091,2.92369,303.133,1.82949,251.16,1.11742,327.592,2.13614,286.544,2.54852,308.172,0.473657,0.435555,0.573021,0.29841,0.758585,0.255763,0.279255,0.751255,0.973885,18.6818,17.6136,16.2372,15.7076,18.6165,15.295,17.0372,16.6407,18.3551
2021-08-04 05:00:00,2021-08-04,0.0,05:00:00,2021-08-04 05:00:00,3.53564,297.654,2.27241,300.782,2.10583,290.954,1.58413,304.064,4.18467,292.263,1.95838,293.201,1.18349,300.993,2.34588,290.352,3.58715,295.738,0.356825,0.408181,0.371479,0.158526,0.72463,0.179524,0.160122,0.649759,0.964682,17.9189,17.4732,16.2358,16.7025,17.9807,16.9026,16.8391,16.2359,17.7854
2021-08-04 06:00:00,2021-08-04,0.0,06:00:00,2021-08-04 06:00:00,3.20881,295.779,2.15228,289.464,2.09172,296.512,1.83824,299.718,3.17721,293.06,1.59662,299.636,1.87647,301.199,2.38729,298.385,2.55984,275.083,0.547214,1.05776,0.108994,0.0744082,2.81382,0.0382995,0.17056,1.38227,2.98948,17.5903,17.331,17.1799,16.9501,17.5489,16.7842,17.1106,17.1681,17.5281
2021-08-04 07:00:00,2021-08-04,0.0,07:00:00,2021-08-04 07:00:00,3.20804,319.408,2.11367,313.989,2.16867,321.69,2.11026,316.061,3.90855,317.909,2.19451,316.294,2.01678,312.065,2.29773,317.426,3.46221,315.191,1.86513,1.81464,1.59303,0.498565,3.44871,0.401551,0.409201,1.94981,3.85259,17.6883,17.0856,16.0388,15.4567,17.9025,14.8345,16.7366,16.0909,17.6703
2021-08-04 08:00:00,2021-08-04,0.0,08:00:00,2021-08-04 08:00:00,2.66851,312.918,2.1125,323.63,1.46354,293.265,1.1136,335.547,3.59706,298.476,1.03064,301.258,1.64871,335.372,1.9613,291.175,3.00416,304.531,4.25334,5.06551,2.67711,3.68471,3.61078,1.42421,6.67724,2.00742,4.28872,17.5463,17.1003,17.1102,16.6207,17.6897,16.497,16.6689,15.8937,17.4611
2021-08-04 09:00:00,2021-08-04,0.0,09:00:00,2021-08-04 09:00:00,3.68239,278.462,2.16724,288.116,1.72224,281.845,1.18083,267.62,4.46622,276.411,0.913877,294.43,0.499436,344.946,2.81213,285.481,4.30124,276.664,3.71964,4.04834,2.58538,4.19625,0.808434,1.44923,7.81142,0.627582,1.31801,17.551,17.248,17.0309,16.6358,17.5395,16.5104,16.8524,17.1064,17.4681
2021-08-04 10:00:00,2021-08-04,0.0,10:00:00,2021-08-04 10:00:00,4.32026,290.471,2.70274,288.384,2.27558,291.594,1.99942,293.824,4.42638,287.901,1.31349,302.925,1.74476,298.303,3.05044,292.535,3.94447,283.93,2.88182,3.52752,1.67985,4.89837,0.288284,1.51465,8.98289,0.307969,0.4875,17.5894,17.028,16.708,16.788,17.6311,16.3674,16.9104,17.0585,17.4462
2021-08-04 11:00:00,2021-08-04,0.0,11:00:00,2021-08-04 11:00:00,3.87467,284.221,2.69228,285.791,2.33021,286.287,2.35804,285.621,3.9104,283.961,1.87379,291.821,1.88422,289.42,2.50945,285.472,3.59295,283.494,0.516082,0.288808,0.616215,1.87751,0.126341,0.569928,2.88964,0.250658,0.0518122,17.6774,17.4173,17.5659,17.0482,17.7057,16.9183,17.1691,17.6211,17.6122
2021-08-04 12:00:00,2021-08-04,0.0,12:00:00,2021-08-04 12:00:00,0.606763,287.926,0.977116,253.307,0.49164,4.23816,1.60622,255.712,0.899588,336.228,1.25648,261.26,1.63638,246.178,0.864907,25.5605,1.19502,299.001,2.43436,0.755756,4.51974,2.13497,1.60982,2.33739,1.87545,4.43344,0.281565,17.3721,17.8466,16.9719,17.2952,17.7589,16.5369,17.6636,17.2102,17.8244
2021-08-04 13:00:00,2021-08-04,0.0,13:00:00,2021-08-04 13:00:00,0.625821,335.16,0.561917,237.132,0.760121,274.798,0.866442,280.409,0.925525,20.8251,1.39184,254.739,0.831604,242.75,0.487724,323.678,0.0405503,46.2476,2.32616,0.938776,4.11206,2.06758,1.51433,3.24367,1.06966,4.19043,0.306179,18.2762,18.8389,19.25,18.5968,18.3695,18.8017,18.3227,19.1835,18.4454
2021-08-04 14:00:00,2021-08-04,0.0,14:00:00,2021-08-04 14:00:00,3.41019,192.517,3.0383,190.875,3.01882,204.225,2.79926,204.966,3.48187,185.988,2.84137,214.402,2.96556,198.59,3.18101,195.159,3.44181,184.189,2.30361,0.926598,4.08973,1.89281,1.51505,3.13709,0.893114,4.1901,0.305794,18.9329,19.679,19.2067,18.8602,19.2518,18.5487,19.4195,19.3879,19.0986
2021-08-04 15:00:00,2021-08-04,0.0,15:00:00,2021-08-04 15:00:00,4.41487,210.71,3.75187,206.205,3.97318,214.389,3.78569,216.182,4.14662,205.756,3.728,215.4,3.83585,213.219,3.98078,211.755,3.88837,200.346,0.372179,0.419341,0.170866,1.05938,0.0245304,1.33677,0.604388,0.00529861,0.0610366,19.0687,19.6956,19.9046,19.5422,19.2782,19.4584,19.5688,19.835,19.0174
2021-08-04 16:00:00,2021-08-04,0.0,16:00:00,2021-08-04 16:00:00,4.5468,207.61,4.10715,205.725,3.79775,205.115,3.54627,206.687,4.65574,202.702,3.48245,200.662,3.70826,208.229,3.94571,204.586,4.93185,199.883,0.00026989,0.000256538,3.57628e-05,0.000484943,0.00516081,0.0018096,6.29425e-05,0.00036478,0.00328779,19.2406,19.8477,20.1689,19.8708,19.3843,19.7654,19.855,20.0801,19.0863
2021-08-04 17:00:00,2021-08-04,0.0,17:00:00,2021-08-04 17:00:00,4.37887,199.33,3.95808,198.886,3.76462,198.957,3.50419,197.022,4.47362,197.351,3.49778,194.452,3.63549,197.167,3.93024,199.558,4.68056,196.26,0.000240326,0.000256538,0.0,0.0,0.00424767,8.58307e-06,0.0,0.000340939,0.00307846,19.3476,19.9604,20.2146,19.9259,19.4373,19.7772,19.9872,20.1178,19.1348
2021-08-04 18:00:00,2021-08-04,0.0,18:00:00,2021-08-04 18:00:00,4.21147,188.639,3.88644,187.87,3.50939,189.524,3.42447,190.225,4.3141,187.951,3.34967,188.716,3.63075,189.071,3.62438,189.552,4.66176,187.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5119,20.1009,20.286,19.8695,19.6618,19.7198,19.9656,20.3206,19.395
2021-08-04 19:00:00,2021-08-04,0.0,19:00:00,2021-08-04 19:00:00,4.12137,178.652,3.71244,178.283,3.48024,179.735,3.45182,179.51,4.19988,181.772,3.49712,177.207,3.54315,180.054,3.58573,183.443,4.47735,180.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6901,20.1746,20.2794,19.8438,19.8212,19.7028,20.0013,20.3391,19.6215
