,Data,precipitacao_observada,Horario,Datetime,Maceio_ws10,Maceio_wd10,Pto N_ws10,Pto N_wd10,Pto S_ws10,Pto S_wd10,Pto E_ws10,Pto E_wd10,Pto W_ws10,Pto W_wd10,Pto SE_ws10,Pto SE_wd10,Pto NE_ws10,Pto NE_wd10,Pto SW_ws10,Pto SW_wd10,Pto NW_ws10,Pto NW_wd10,prec_prev_Maceio,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Maceio,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-08-04 00:00:00,2021-08-04,0.0,00:00:00,2021-08-04 00:00:00,1.05767,308.76,1.47551,331.076,1.48926,301.91,2.01115,297.732,0.795987,287.268,2.25218,295.015,1.80556,307.826,0.857956,301.397,1.12429,338.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8741,18.8181,18.9284,18.8788,18.8683,18.9356,18.8202,18.9201,18.8149
2021-08-04 01:00:00,2021-08-04,0.0,01:00:00,2021-08-04 01:00:00,2.01151,225.301,1.79856,230.257,2.40626,221.468,2.26587,224.943,1.78454,226.499,2.61011,222.777,1.93473,230.364,2.1694,222.512,1.85456,229.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3213,17.9858,17.4267,17.3324,17.685,17.5608,17.9334,17.6276,18.162
2021-08-04 02:00:00,2021-08-04,0.0,02:00:00,2021-08-04 02:00:00,1.68434,248.074,1.51859,255.047,2.42843,219.407,1.73505,231.343,2.23466,253.465,2.6516,217.184,1.64597,251.988,2.22607,231.12,2.11716,250.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2788,17.2295,17.6654,17.3224,17.5111,17.5694,17.6984,17.6922,17.5022
2021-08-04 03:00:00,2021-08-04,0.0,03:00:00,2021-08-04 03:00:00,2.49654,220.827,1.23344,240.907,3.34376,214.051,2.1913,217.142,1.95619,223.197,2.3885,211.24,1.57896,241.567,2.78782,212.71,0.716564,250.246,0.0716867,0.325858,0.0353059,0.183676,0.198895,0.230412,0.142176,0.0677835,0.373943,17.0959,17.4206,17.5341,16.9015,17.2139,17.1921,17.6047,15.6683,17.4971
2021-08-04 04:00:00,2021-08-04,0.0,04:00:00,2021-08-04 04:00:00,1.9552,278.319,1.2618,327.483,2.60493,252.896,1.94505,277.809,1.79042,273.734,2.50625,241.549,1.46636,328.904,2.11327,250.187,1.15888,329.81,0.0718584,0.325859,0.03958,0.186468,0.198896,0.295943,0.142205,0.06782,0.373943,14.0097,16.4661,14.2866,13.9958,14.5574,14.6544,16.6895,14.5306,16.6088
2021-08-04 05:00:00,2021-08-04,0.0,05:00:00,2021-08-04 05:00:00,0.984644,40.9379,0.591084,357.998,1.1057,44.1419,0.602586,77.2875,1.38325,331.513,0.79014,40.3558,0.801094,113.168,1.04136,330.473,1.18418,306.289,0.793781,0.0650332,3.1575,4.40111,0.0603789,7.30344,1.39418,0.273028,0.0461993,13.874,16.2968,16.0856,16.209,14.9546,16.2841,16.335,16.1737,16.3485
2021-08-04 06:00:00,2021-08-04,0.0,06:00:00,2021-08-04 06:00:00,2.26314,294.669,2.23534,297.559,2.42717,295.363,2.29252,297.328,1.66308,298.786,2.59023,296.551,2.11132,298.26,1.6528,297.422,1.8895,304.416,0.857125,0.134519,3.20497,5.23352,0.0779832,8.05987,2.11001,0.270347,0.0811252,13.4268,16.7379,13.3799,13.5586,16.5356,13.5963,16.4853,16.1402,16.8178
2021-08-04 07:00:00,2021-08-04,0.0,07:00:00,2021-08-04 07:00:00,2.0312,321.353,2.06518,311.993,2.09905,326.097,1.40565,330.528,2.17522,318.59,1.96333,328.322,1.17098,320.279,2.05778,319.314,2.03395,312.277,0.856994,0.134578,3.20071,5.23114,0.0977019,7.9945,2.1107,0.28061,0.0987676,13.4084,16.4175,13.2524,13.5718,13.9964,13.4016,16.2363,13.6446,16.3796
2021-08-04 08:00:00,2021-08-04,0.0,08:00:00,2021-08-04 08:00:00,1.46842,325.31,1.65287,329.78,1.30681,326.828,1.26579,322.329,1.36107,335.79,1.01444,298.969,1.53006,332.993,1.20359,318.309,1.94851,331.153,0.214004,0.217276,0.0895786,0.839871,1.50468,0.773869,0.733547,0.425275,2.11511,13.611,16.0072,13.1549,13.2135,14.8764,13.5216,15.9681,13.4465,16.342
2021-08-04 09:00:00,2021-08-04,0.0,09:00:00,2021-08-04 09:00:00,1.86318,305.61,1.63292,315.471,1.72251,289.469,2.12291,304.032,1.13113,303.335,1.87935,280.688,2.06901,305.651,1.11498,305.368,0.975317,357.549,0.419089,1.99069,0.0553863,0.0188274,2.74867,0.00756741,0.176754,0.442297,7.53071,13.0424,15.9669,13.201,12.9102,13.7613,13.2434,15.871,15.7944,16.0772
